line_id,trial_id,colony_strength ,BF1,BF2,BF3,BF4,bf1_amounts_ml,bf2_amounts_ml,bf3_amounts_ml,bf4_amounts_ml,collection_1_date,collection_2_date,collection_3_date,collection_4_date,collection_1_output,collection_2_output,collection_3_output,collection_4_output,time_between_bf_hrs,blood_input_ml,egg_output_total,location,humidity_pct,temperature_c,efficiency,eggs_per_hour
LAO BRO 20.2.1,20.2.1,"80,000","01-09-2025
02-09-2025","04-09-2025
05-09-2025","08-09-2025
09-09-2025","11-09-2025
12-09-2025",600,600,600,600,2025-09-03,2025-09-05,2025-09-09,2025-09-12,230500.0,415000.0,202000.0,218000.0,48,2400.0,1065500.0,22C,75,27,443.9583333333333,22197.916666666668
LAO BRO 20.2.2,20.2.2,"80,000","01-09-2025
02-09-2025","04-09-2025
05-09-2025","08-09-2025
09-09-2025","11-09-2025
12-09-2025",600,600,600,600,2025-09-03,2025-09-05,2025-09-09,2025-09-12,273000.0,302000.0,187000.0,393000.0,48,2400.0,1155000.0,22C,75,27,481.25,24062.5
LAO BRO 20.2.3,20.2.3,"120,000","01-09-2025
02-09-2025","04-09-2025
05-09-2025","08-09-2025
09-09-2025","11-09-2025
12-09-2025",600,600,600,600,2025-09-03,2025-09-05,2025-09-09,2025-09-12,680000.0,520000.0,367000.0,350000.0,48,2400.0,1917000.0,22A,75,27,798.75,39937.5
LAO BRO 20.2.4,20.2.4,"120,000","01-09-2025
02-09-2025","04-09-2025
05-09-2025","08-09-2025
09-09-2025","11-09-2025
12-09-2025",600,600,600,600,2025-09-03,2025-09-05,2025-09-09,2025-09-12,238000.0,390000.0,295000.0,213000.0,48,2400.0,1136000.0,18B,75,27,473.3333333333333,23666.666666666668
LAO BRO 20.2.5,20.2.5,"120,000","01-09-2025
02-09-2025","04-09-2025
05-09-2025","08-09-2025
09-09-2025","11-09-2025
12-09-2025",600,600,600,600,2025-09-03,2025-09-05,2025-09-09,2025-09-12,610000.0,550000.0,390000.0,200000.0,48,2400.0,1750000.0,18B,75,27,729.1666666666666,36458.333333333336
LAO BRO 20.2.6,20.2.6,"120,000","01-09-2025
02-09-2025","04-09-2025
05-09-2025","08-09-2025
09-09-2025","11-09-2025
12-09-2025",600,600,600,600,2025-09-03,2025-09-05,2025-09-09,2025-09-12,680000.0,530000.0,318000.0,103000.0,48,2400.0,1631000.0,16B,75,27,679.5833333333334,33979.166666666664
TML AMP 15.1.1,15.1.1,"80,000","01-09-2025
02-09-2025","04-09-2025
05-09-2025","08-09-2025
09-09-2025","11-09-2025
12-09-2025",600,600,600,600,2025-09-03,2025-09-05,2025-09-09,2025-09-12,285000.0,462000.0,142000.0,222000.0,48,2400.0,1111000.0,27A,75,27,462.9166666666667,23145.833333333332
TML AMP 15.1.2,15.1.2,"80,000","01-09-2025
02-09-2025","04-09-2025
05-09-2025","08-09-2025
09-09-2025","11-09-2025
12-09-2025",600,600,600,600,2025-09-03,2025-09-05,2025-09-09,2025-09-12,370000.0,194000.0,419000.0,271000.0,48,2400.0,1254000.0,27A,75,27,522.5,26125.0
TML BRO 15.1.1,15.1.1,"80,000","01-09-2025
02-09-2025","04-09-2025
05-09-2025","08-09-2025
09-09-2025","11-09-2025
12-09-2025",520,520,520,520,2025-09-03,2025-09-05,2025-09-09,2025-09-12,545000.0,335000.0,296000.0,400000.0,48,2080.0,1576000.0,27B,75,27,757.6923076923077,32833.333333333336
TML BRO 15.1.2,15.1.2,"80,000","01-09-2025
02-09-2025","04-09-2025
05-09-2025","08-09-2025
09-09-2025","11-09-2025
12-09-2025",520,520,520,520,2025-09-03,2025-09-05,2025-09-09,2025-09-12,349000.0,330000.0,262000.0,297000.0,48,2080.0,1238000.0,27B,75,27,595.1923076923077,25791.666666666668
TML BRO 15.1.3,15.1.3,"80,000","01-09-2025
02-09-2025","04-09-2025
05-09-2025","08-09-2025
09-09-2025","11-09-2025
12-09-2025",520,520,520,520,2025-09-03,2025-09-05,2025-09-09,2025-09-12,235000.0,316000.0,215000.0,198000.0,48,2080.0,964000.0,27B,75,27,463.46153846153845,20083.333333333332
TML BRO 15.1.4,15.1.4,"80,000","01-09-2025
02-09-2025","04-09-2025
05-09-2025","08-09-2025
09-09-2025","11-09-2025
12-09-2025",600,600,600,600,2025-09-03,2025-09-05,2025-09-09,2025-09-12,600000.0,356000.0,323000.0,185000.0,48,2400.0,1464000.0,20A,75,27,610.0,30500.0
TML BRO 15.1.5,15.1.5,"80,000","01-09-2025
02-09-2025","04-09-2025
05-09-2025","08-09-2025
09-09-2025","11-09-2025
12-09-2025",600,600,600,600,2025-09-03,2025-09-05,2025-09-09,2025-09-12,555000.0,394000.0,184000.0,307000.0,48,2400.0,1440000.0,20A,75,27,600.0,30000.0
LAO BRO 20.3.1,20.3.1,"80,000","08-09-2025
09-09-2025","11-09-2025
12-09-2025","15-09-2025
16-09-2025","18-09-2025
19-09-2025",520,520,520,520,2025-09-10,2025-09-12,2025-09-16,2025-09-19,274000.0,309000.0,194000.0,236000.0,48,2080.0,1013000.0,18B,75,27,487.0192307692308,21104.166666666668
LAO BRO 20.3.2,20.3.2,"80,000","08-09-2025
09-09-2025","11-09-2025
12-09-2025","15-09-2025
16-09-2025","18-09-2025
19-09-2025",520,520,520,520,2025-09-10,2025-09-12,2025-09-16,2025-09-19,176000.0,308000.0,280000.0,182000.0,48,2080.0,946000.0,18C,75,27,454.8076923076923,19708.333333333332
LAO BRO 20.3.3,20.3.3,"120,000","08-09-2025
09-09-2025","11-09-2025
12-09-2025","15-09-2025
16-09-2025","18-09-2025
19-09-2025",600,600,600,600,2025-09-10,2025-09-12,2025-09-16,2025-09-19,91000.0,361000.0,275000.0,85000.0,48,2400.0,812000.0,18C,75,27,338.3333333333333,16916.666666666668
